Name,Layer,NUMMER,Position X,Position Y,Position Z
BefNr,PL01_BefundNr,9014,3490100.1551,5627345.3733,0.0000
BefNr,PL01_BefundNr,9017,3490105.7103,5627356.2685,0.0000
BefNr,PL01_BefundNr,9022,3490095.0443,5627335.9574,0.0000
BefNr,PL01_BefundNr,9022,3490092.2501,5627329.7991,0.0000
BefNr,PL01_BefundNr,9010,3490091.4836,5627338.2211,0.0000
BefNr,PL01_BefundNr,9007,3490078.6794,5627336.1858,0.0000
BefNr,PL01_BefundNr,9009,3490085.3654,5627342.7839,0.0000
BefNr,PL01_BefundNr,9008,3490082.7246,5627333.7460,0.0000
BefNr,PL01_BefundNr,9022,3490097.0792,5627338.6241,0.0000
BefNr,PL01_BefundNr,0,3490086.9112,5627388.9044,0.0000
BefNr,PL01_BefundNr,9012,3490092.0859,5627386.6487,0.0000
BefNr,PL01_BefundNr,9015,3490058.9004,5627302.1999,0.0000
BefNr,PL01_BefundNr,9017,3490101.6763,5627369.0604,0.0000
BefNr,PL01_BefundNr,0,3490089.2165,5627325.1070,0.0000
BefNr,PL01_BefundNr,9014,3490088.3435,5627320.9873,0.0000
BefNr,PL01_BefundNr,9016,3490092.2976,5627363.4389,0.0000
BefNr,PL01_BefundNr,9013,3490094.4205,5627404.5950,0.0000
BefNr,PL01_BefundNr,9006,3490068.1935,5627327.9365,0.0000
BefNr,PL01_BefundNr,9018,3490094.3518,5627312.8007,0.0000
BefNr,PL01_BefundNr,9021,3490074.9637,5627297.2942,0.0000
BefNr,PL01_BefundNr,0,3490090.2598,5627296.0630,0.0000
BefNr,PL01_BefundNr,9018,3490086.7663,5627299.8612,0.0000
BefNr,PL01_BefundNr,9,3490060.7917,5627317.0277,0.0000
BefNr,PL01_BefundNr,51,3490083.4560,5627398.4400,0.0000
BefNr,PL01_BefundNr,9031,3490055.3884,5627299.6190,0.0000
BefNr,grabungsgrenze,9001,3490055.2674,5627286.6948,0.0000
BefNr,PL01_BefundNr,0,3490081.6276,5627292.0023,0.0000
BefNr,PL01_BefundNr,9005,3490070.0590,5627320.8004,0.0000
BefNr,PL01_BefundNr,9002,3490069.2310,5627309.8436,0.0000
BefNr,PL01_BefundNr,9003,3490075.6428,5627312.4653,0.0000
BefNr,PL01_BefundNr,9004,3490075.7937,5627318.3920,0.0000
BefNr,PL01_BefundNr,9019,3490108.9019,5627341.7401,0.0000
BefNr,PL01_BefundNr,9019,3490100.5122,5627322.0496,0.0000
BefNr,PL01_BefundNr,9032,3490069.6903,5627305.8351,0.0000
BefNr,PL01_BefundNr,9003,3490070.9488,5627305.3915,0.0000
BefNr,PL02_BefundNr,9018,3490087.5623,5627300.5467,0.0000
BefNr,PL03_BefundNr,9008,3490082.3693,5627333.4958,0.0000
BefNr,PL03_BefundNr,9011,3490082.8467,5627357.2102,0.0000
BefNr,PL03_BefundNr,9009,3490084.6488,5627342.8381,0.0000
BefNr,PL03_BefundNr,9010,3490091.1369,5627338.1624,0.0000
BefNr,PL03_BefundNr,9003,3490075.1305,5627312.0864,0.0000
BefNr,PL03_BefundNr,9008,3490083.5222,5627334.5656,0.0000
BefNr,PL03_BefundNr,9021,3490075.0033,5627297.4132,0.0000
BefNr,PL03_BefundNr,9014,3490087.5029,5627318.3754,0.0000
BefNr,PL04_BefundNr,9007,3490078.0642,5627337.2574,0.0000
BefNr,PL04_BefundNr,9007,3490078.5382,5627336.3250,0.0000
BefNr,PL04_BefundNr,9009,3490085.0026,5627342.7050,0.0000
BefNr,PL04_BefundNr,9010,3490091.1361,5627338.2882,0.0000
BefNr,PL04_BefundNr,9005,3490071.2417,5627322.0983,0.0000
BefNr,PL03_BefundNr,9007,3490078.0055,5627337.3598,0.0000
BefNr,PL04_BefundNr,90014,3490087.5122,5627318.3785,0.0000
BefNr,PL04_BefundNr,9005,3490070.9297,5627321.8182,0.0000
BefNr,PL02_BefundNr,9007,3490078.2217,5627337.7041,0.0000
BefNr,PL02_BefundNr,9011,3490082.4956,5627357.3474,0.0000
BefNr,PL02_BefundNr,9016,3490096.6724,5627354.3597,0.0000
BefNr,PL02_BefundNr,9010,3490091.5439,5627338.2724,0.0000
BefNr,PL02_BefundNr,9014,3490100.5113,5627347.9756,0.0000
BefNr,PL02_BefundNr,9021,3490075.0190,5627297.4067,0.0000
BefNr,PL01_BefundNr,9011,3490083.0513,5627356.8272,0.0000
BefNr,PL02_BefundNr,9017,3490105.0168,5627362.9997,0.0000
BefNr,PL02_BefundNr,9016,3490090.3180,5627374.7213,0.0000
BefNr,PL02_BefundNr,9009,3490085.1430,5627342.8785,0.0000
BefNr,PL02_BefundNr,9004,3490075.7121,5627318.4403,0.0000
BefNr,PL02_BefundNr,9018,3490079.8157,5627296.6513,0.0000
BefNr,PL02_BefundNr,9003,3490075.7331,5627312.5231,0.0000
BefNr,PL02_BefundNr,9005,3490070.0853,5627320.8043,0.0000
BefNr,PL02_BefundNr,9008,3490082.2194,5627333.4715,0.0000
BefNr,PL02_BefundNr,9008,3490082.3730,5627333.6015,0.0000
BefNr,PL02_BefundNr,9018,3490092.1786,5627305.5032,0.0000
BefNr,PL02_BefundNr,9014,3490088.2024,5627320.4555,0.0000
BefNr,PL01_BefundNr,0,3490057.9033,5627337.4805,0.0000
BefNr,PL01_BefundNr,29,3490055.2187,5627335.2725,0.0000
BefNr,PL01_BefundNr,18,3490058.0629,5627343.2491,0.0000
BefNr,PL01_BefundNr,28,3490057.9486,5627335.1524,0.0000
BefNr,PL01_BefundNr,43,3490061.5283,5627328.7319,0.0000
BefNr,PL01_BefundNr,40,3490064.3237,5627320.7673,0.0000
BefNr,PL01_BefundNr,27,3490058.2136,5627333.3721,0.0000
BefNr,PL01_BefundNr,26,3490059.4365,5627330.2052,0.0000
BefNr,PL01_BefundNr,15,3490059.7122,5627346.8895,0.0000
BefNr,PL01_BefundNr,0,3490063.4589,5627351.1285,0.0000
BefNr,PL01_BefundNr,0,3490066.5128,5627349.3639,0.0000
BefNr,PL01_BefundNr,0,3490065.5269,5627353.3676,0.0000
BefNr,PL01_BefundNr,19,3490060.7006,5627352.8843,0.0000
BefNr,PL01_BefundNr,46,3490067.9694,5627349.0252,0.0000
BefNr,PL01_BefundNr,16,3490060.1241,5627349.4922,0.0000
BefNr,PL01_BefundNr,0,3490066.7695,5627349.5109,0.0000
BefNr,PL01_BefundNr,17,3490064.0018,5627346.9400,0.0000
BefNr,PL01_BefundNr,41,3490063.8101,5627321.0095,0.0000
BefNr,PL01_BefundNr,5,3490055.0079,5627299.2115,0.0000
BefNr,PL01_BefundNr,2,3490044.5283,5627299.0834,0.0000
BefNr,PL01_BefundNr,8,3490054.6943,5627304.5614,0.0000
BefNr,PL01_BefundNr,0,3490053.2164,5627301.1760,0.0000
BefNr,PL01_BefundNr,1,3490043.5950,5627285.5407,0.0000
BefNr,PL01_BefundNr,1,3490043.6387,5627285.6916,0.0000
BefNr,PL01_BefundNr,6,3490051.1535,5627291.0543,0.0000
BefNr,PL01_BefundNr,6,3490043.8355,5627287.7272,0.0000
BefNr,PL01_BefundNr,4,3490050.5766,5627305.3583,0.0000
BefNr,PL01_BefundNr,12,3490056.1819,5627321.8262,0.0000
BefNr,PL01_BefundNr,11,3490057.1418,5627320.1167,0.0000
BefNr,PL01_BefundNr,42,3490056.7529,5627322.3775,0.0000
BefNr,PL01_BefundNr,25,3490060.5978,5627323.2911,0.0000
BefNr,PL01_BefundNr,39,3490056.6657,5627317.5440,0.0000
BefNr,PL01_BefundNr,3,3490052.5247,5627307.4628,0.0000
BefNr,PL01_BefundNr,7,3490060.2238,5627320.7152,0.0000
BefNr,PL01_BefundNr,10,3490058.0977,5627318.7816,0.0000
BefNr,PL01_BefundNr,35,3490080.5578,5627418.8544,0.0000
BefNr,PL01_BefundNr,35,3490084.8161,5627406.7149,0.0000
BefNr,PL01_BefundNr,14,3490079.4076,5627417.6497,0.0000
BefNr,PL01_BefundNr,53,3490079.9320,5627408.2004,0.0000
BefNr,PL01_BefundNr,36,3490094.2738,5627405.3684,0.0000
BefNr,PL01_BefundNr,33,3490083.1639,5627401.9942,0.0000
BefNr,PL01_BefundNr,35,3490082.7379,5627412.4295,0.0000
BefNr,PL01_BefundNr,14,3490085.2875,5627415.0742,0.0000
BefNr,PL01_BefundNr,55,3490087.2497,5627430.3015,0.0000
BefNr,PL01_BefundNr,20B,3490062.4605,5627356.6495,0.0000
BefNr,PL01_BefundNr,20D,3490063.8451,5627356.9598,0.0000
BefNr,PL01_BefundNr,52,3490083.6750,5627399.1858,0.0000
BefNr,PL01_BefundNr,20C,3490063.1103,5627356.8218,0.0000
BefNr,PL01_BefundNr,55b,3490086.4137,5627431.5335,0.0000
BefNr,PL01_BefundNr,55a,3490084.2555,5627431.8458,0.0000
BefNr,PL01_BefundNr,20A,3490062.0644,5627356.6048,0.0000
BefNr,PL01_BefundNr,20A,3490062.0684,5627356.6055,0.0000
BefNr,PL01_BefundNr,0,3490081.9758,5627406.3142,0.0000
BefNr,PL01_BefundNr,21,3490076.3287,5627378.0533,0.0000
BefNr,PL01_BefundNr,0,3490072.9301,5627361.6350,0.0000
BefNr,PL01_BefundNr,24,3490077.7464,5627386.6038,0.0000
BefNr,PL01_BefundNr,21,3490073.6563,5627383.3057,0.0000
BefNr,PL01_BefundNr,48,3490064.6031,5627359.2620,0.0000
BefNr,PL01_BefundNr,22,3490071.6856,5627356.2797,0.0000
BefNr,PL01_BefundNr,0,3490065.3184,5627363.1260,0.0000
BefNr,PL01_BefundNr,47,3490066.8847,5627359.4523,0.0000
BefNr,PL01_BefundNr,50,3490079.1634,5627390.1010,0.0000
BefNr,PL01_BefundNr,38,3490082.6079,5627395.7084,0.0000
BefNr,PL01_BefundNr,34,3490077.1805,5627407.5356,0.0000
BefNr,PL01_BefundNr,38,3490077.9922,5627410.7699,0.0000
BefNr,PL01_BefundNr,38,3490080.0371,5627404.2398,0.0000
BefNr,PL01_BefundNr,31,3490076.4169,5627397.6249,0.0000
BefNr,PL01_BefundNr,30,3490081.6602,5627391.1698,0.0000
BefNr,PL01_BefundNr,32,3490075.9086,5627400.9402,0.0000
BefNr,PL01_BefundNr,49,3490077.0207,5627397.1471,0.0000
Brandlehm,PL01_FundNr,,3490076.9959,5627383.9366,0.0000
Brandlehm,PL01_FundNr,,3490077.0544,5627383.9245,0.0000
Brandlehm,PL01_FundNr,,3490077.0488,5627383.9451,0.0000
Brandlehm,PL01_FundNr,,3490077.0216,5627383.9122,0.0000
Brandlehm,PL01_FundNr,,3490076.8433,5627383.7956,0.0000
Brandlehm,PL01_FundNr,,3490076.8411,5627383.8207,0.0000
Brandlehm,PL01_FundNr,,3490076.8128,5627383.8596,0.0000
Brandlehm,PL01_FundNr,,3490077.0606,5627384.0546,0.0000
Brandlehm,PL01_FundNr,,3490077.0899,5627383.9989,0.0000
Brandlehm,PL01_FundNr,,3490077.0673,5627384.0038,0.0000
Brandlehm,PL01_FundNr,,3490077.0864,5627384.0415,0.0000
Brandlehm,PL01_FundNr,,3490077.0482,5627383.9733,0.0000
Brandlehm,PL01_FundNr,,3490077.0489,5627384.0099,0.0000
Brandlehm,PL01_FundNr,,3490077.1149,5627384.0230,0.0000
Brandlehm,PL01_FundNr,,3490073.1679,5627384.2800,0.0000
Brandlehm,PL01_FundNr,,3490073.2002,5627384.2842,0.0000
Brandlehm,PL01_FundNr,,3490076.8820,5627383.9716,0.0000
Brandlehm,PL01_FundNr,,3490073.1839,5627384.2683,0.0000
Brandlehm,PL01_FundNr,,3490071.8650,5627383.6781,0.0000
Brandlehm,PL01_FundNr,,3490071.9236,5627383.6688,0.0000
Brandlehm,PL01_FundNr,,3490073.1916,5627384.3015,0.0000
Brandlehm,PL01_FundNr,,3490076.8821,5627383.8470,0.0000
Brandlehm,PL01_FundNr,,3490076.8538,5627383.8599,0.0000
Brandlehm,PL01_FundNr,,3490076.8517,5627383.8361,0.0000
Brandlehm,PL01_FundNr,,3490076.8868,5627383.8728,0.0000
Brandlehm,PL01_FundNr,,3490076.9023,5627384.0297,0.0000
Brandlehm,PL01_FundNr,,3490076.8617,5627383.8965,0.0000
Brandlehm,PL01_FundNr,,3490076.9074,5627383.9132,0.0000
Brandlehm,PL01_FundNr,,3490077.9667,5627384.6404,0.0000
Brandlehm,PL01_FundNr,,3490078.4722,5627383.8277,0.0000
Brandlehm,PL01_FundNr,,3490078.4500,5627383.8444,0.0000
Brandlehm,PL01_FundNr,,3490078.4587,5627383.7782,0.0000
Brandlehm,PL01_FundNr,,3490077.8046,5627383.8717,0.0000
Brandlehm,PL01_FundNr,,3490077.8250,5627383.9294,0.0000
Brandlehm,PL01_FundNr,,3490077.8025,5627383.9301,0.0000
Brandlehm,PL01_FundNr,,3490077.7852,5627383.9007,0.0000
Brandlehm,PL01_FundNr,,3490078.4386,5627383.4991,0.0000
Brandlehm,PL01_FundNr,,3490078.4326,5627383.4555,0.0000
Brandlehm,PL01_FundNr,,3490078.4380,5627383.4386,0.0000
Brandlehm,PL01_FundNr,,3490078.4573,5627383.5737,0.0000
Brandlehm,PL01_FundNr,,3490078.4489,5627383.7598,0.0000
Brandlehm,PL01_FundNr,,3490078.4627,5627383.6556,0.0000
Brandlehm,PL01_FundNr,,3490078.4763,5627383.6319,0.0000
Brandlehm,PL01_FundNr,,3490078.0209,5627384.6212,0.0000
Brandlehm,PL01_FundNr,,3490077.9506,5627384.8941,0.0000
Brandlehm,PL01_FundNr,,3490077.9420,5627384.9161,0.0000
Brandlehm,PL01_FundNr,,3490077.9547,5627384.5554,0.0000
Brandlehm,PL01_FundNr,,3490077.9633,5627384.6127,0.0000
Brandlehm,PL01_FundNr,,3490077.9951,5627384.6115,0.0000
Brandlehm,PL01_FundNr,,3490077.9349,5627384.5623,0.0000
Brandlehm,PL01_FundNr,,3490077.9216,5627384.8853,0.0000
Brandlehm,PL01_FundNr,,3490077.7987,5627383.9736,0.0000
Brandlehm,PL01_FundNr,,3490077.8464,5627383.9840,0.0000
Brandlehm,PL01_FundNr,,3490077.9434,5627384.8732,0.0000
Brandlehm,PL01_FundNr,,3490077.9643,5627384.9097,0.0000
Brandlehm,PL01_FundNr,,3490077.9830,5627384.8870,0.0000
Brandlehm,PL01_FundNr,,3490077.9669,5627384.8710,0.0000
Brandlehm,PL01_FundNr,,3490071.8918,5627383.7156,0.0000
Brandlehm,PL01_FundNr,,3490068.9305,5627356.7070,0.0000
Brandlehm,PL01_FundNr,,3490068.9017,5627356.8002,0.0000
Brandlehm,PL01_FundNr,,3490069.0074,5627357.0324,0.0000
Brandlehm,PL01_FundNr,,3490063.6730,5627356.5853,0.0000
Brandlehm,PL01_FundNr,,3490074.8657,5627368.8225,0.0000
Brandlehm,PL01_FundNr,,3490072.9346,5627361.6126,0.0000
Brandlehm,PL01_FundNr,,3490072.6311,5627362.0754,0.0000
Brandlehm,PL01_FundNr,,3490069.0519,5627357.3927,0.0000
Brandlehm,PL01_FundNr,,3490069.0138,5627357.6477,0.0000
Brandlehm,PL01_FundNr,,3490068.8770,5627357.6487,0.0000
Brandlehm,PL01_FundNr,,3490069.9742,5627356.9994,0.0000
Brandlehm,PL01_FundNr,,3490069.2642,5627356.9926,0.0000
Brandlehm,PL01_FundNr,,3490069.8567,5627356.6578,0.0000
Brandlehm,PL01_FundNr,,3490069.9444,5627356.9284,0.0000
Brandlehm,PL01_FundNr,,3490066.9773,5627365.9873,0.0000
Brandlehm,PL01_FundNr,,3490067.3880,5627365.9927,0.0000
Brandlehm,PL01_FundNr,,3490066.1845,5627365.0130,0.0000
Brandlehm,PL01_FundNr,,3490066.4910,5627366.5122,0.0000
Brandlehm,PL01_FundNr,,3490066.3771,5627367.6985,0.0000
Brandlehm,PL01_FundNr,,3490066.2653,5627367.5248,0.0000
Brandlehm,PL01_FundNr,,3490065.4719,5627367.0691,0.0000
Brandlehm,PL01_FundNr,,3490070.5662,5627364.0404,0.0000
Brandlehm,PL01_FundNr,,3490071.7115,5627366.7888,0.0000
Brandlehm,PL01_FundNr,,3490073.6750,5627367.4131,0.0000
Brandlehm,PL01_FundNr,,3490072.0617,5627362.7211,0.0000
Brandlehm,PL01_FundNr,,3490068.2831,5627363.2319,0.0000
Brandlehm,PL01_FundNr,,3490069.7532,5627363.2269,0.0000
Brandlehm,PL01_FundNr,,3490072.0994,5627362.6827,0.0000
Brandlehm,PL01_FundNr,,3490069.1342,5627357.7646,0.0000
Brandlehm,PL01_BefundInnen,,3490072.1907,5627378.3211,0.0000
Brandlehm,PL01_FundNr,,3490072.4218,5627384.2992,0.0000
Brandlehm,PL01_FundNr,,3490072.3993,5627384.2765,0.0000
Brandlehm,PL01_FundNr,,3490064.5804,5627355.3314,0.0000
Brandlehm,PL01_FundNr,,3490070.1946,5627354.9075,0.0000
Brandlehm,PL01_FundNr,,3490070.1667,5627354.8808,0.0000
Brandlehm,PL01_FundNr,,3490070.3100,5627354.9866,0.0000
Brandlehm,PL01_FundNr,,3490072.1186,5627383.9874,0.0000
Brandlehm,PL01_FundNr,,3490072.0979,5627383.9315,0.0000
Brandlehm,PL01_FundNr,,3490072.0998,5627383.7683,0.0000
Brandlehm,PL01_FundNr,,3490072.1272,5627384.0085,0.0000
Brandlehm,PL01_FundNr,,3490072.4214,5627384.2561,0.0000
Brandlehm,PL01_FundNr,,3490072.3982,5627384.2418,0.0000
Brandlehm,PL01_FundNr,,3490072.4570,5627384.3221,0.0000
Brandlehm,PL01_FundNr,,3490070.0414,5627357.8150,0.0000
Brandlehm,PL01_FundNr,,3490070.1180,5627357.8035,0.0000
Brandlehm,PL01_FundNr,,3490070.0655,5627357.6910,0.0000
Brandlehm,PL01_FundNr,,3490069.9051,5627358.0754,0.0000
Brandlehm,PL01_FundNr,,3490068.8921,5627358.1291,0.0000
Brandlehm,PL01_FundNr,,3490068.9825,5627358.1654,0.0000
Brandlehm,PL01_FundNr,,3490069.0126,5627358.1541,0.0000
Brandlehm,PL01_FundNr,,3490070.2120,5627355.1021,0.0000
Brandlehm,PL01_FundNr,,3490070.2784,5627355.0119,0.0000
Brandlehm,PL01_FundNr,,3490070.2504,5627354.9476,0.0000
Brandlehm,PL01_FundNr,,3490070.2077,5627355.0363,0.0000
Brandlehm,PL01_FundNr,,3490069.9948,5627357.6356,0.0000
Brandlehm,PL01_FundNr,,3490070.7208,5627355.4799,0.0000
Brandlehm,PL01_FundNr,,3490070.2092,5627354.9904,0.0000
Brandlehm,PL01_FundNr,,3490084.3660,5627356.4837,0.0000
Brandlehm,PL01_FundNr,,3490085.0450,5627356.3359,0.0000
Brandlehm,PL01_FundNr,,3490081.7193,5627357.6967,0.0000
Brandlehm,PL01_FundNr,,3490088.1317,5627317.4612,0.0000
Brandlehm,PL01_FundNr,,3490084.8245,5627344.7361,0.0000
Brandlehm,PL01_FundNr,,3490085.4645,5627344.4972,0.0000
Brandlehm,PL01_FundNr,,3490083.6749,5627343.9407,0.0000
Brandlehm,PL01_FundNr,,3490082.8229,5627355.3291,0.0000
Brandlehm,PL01_FundNr,,3490082.2719,5627355.2240,0.0000
Brandlehm,PL01_FundNr,,3490082.2463,5627355.3829,0.0000
Brandlehm,PL01_FundNr,,3490082.8718,5627355.3946,0.0000
Brandlehm,PL01_FundNr,,3490080.8202,5627357.9119,0.0000
Brandlehm,PL01_FundNr,,3490083.0620,5627355.7339,0.0000
Brandlehm,PL01_FundNr,,3490083.3862,5627355.5661,0.0000
Brandlehm,PL01_FundNr,,3490085.1353,5627340.5524,0.0000
Brandlehm,PL01_FundNr,,3490084.8697,5627342.1200,0.0000
Brandlehm,PL01_FundNr,,3490084.2716,5627342.5375,0.0000
Brandlehm,PL01_FundNr,,3490084.1870,5627340.8804,0.0000
Brandlehm,PL01_FundNr,,3490083.9699,5627342.1921,0.0000
Brandlehm,PL01_FundNr,,3490083.8239,5627341.0024,0.0000
Brandlehm,PL01_FundNr,,3490084.2284,5627340.9344,0.0000
Brandlehm,PL01_FundNr,,3490085.1240,5627343.0863,0.0000
Brandlehm,PL01_FundNr,,3490085.3301,5627343.0344,0.0000
Brandlehm,PL01_FundNr,,3490083.8973,5627344.5907,0.0000
Brandlehm,PL01_FundNr,,3490084.9466,5627343.2299,0.0000
Brandlehm,PL01_FundNr,,3490084.6957,5627342.4190,0.0000
Brandlehm,PL01_FundNr,,3490084.6379,5627342.5031,0.0000
Brandlehm,PL01_FundNr,,3490084.6256,5627343.0598,0.0000
Brandlehm,PL01_FundNr,,3490082.6621,5627354.9466,0.0000
Brandlehm,PL02_FundNr,,3490076.5350,5627313.0302,0.0000
Brandlehm,PL02_FundNr,,3490076.9614,5627312.5871,0.0000
Brandlehm,PL02_FundNr,,3490077.2106,5627312.4575,0.0000
Brandlehm,PL02_FundNr,,3490077.1995,5627313.3932,0.0000
Brandlehm,PL02_FundNr,,3490074.8854,5627318.5497,0.0000
Brandlehm,PL02_FundNr,,3490075.8864,5627319.5032,0.0000
Brandlehm,PL02_FundNr,,3490076.8440,5627313.5426,0.0000
Brandlehm,PL02_FundNr,,3490075.9095,5627312.3395,0.0000
Brandlehm,PL02_FundNr,,3490075.6371,5627312.6582,0.0000
Brandlehm,PL01_FundNr,,3490084.7787,5627357.3888,0.0000
Brandlehm,PL02_FundNr,,3490075.9331,5627312.3003,0.0000
Brandlehm,PL02_FundNr,,3490076.5292,5627312.2595,0.0000
Brandlehm,PL02_FundNr,,3490076.4224,5627312.1283,0.0000
Brandlehm,PL02_FundNr,,3490076.0960,5627312.2854,0.0000
Brandlehm,PL02_FundNr,,3490084.3271,5627356.7024,0.0000
Brandlehm,PL02_FundNr,,3490084.2656,5627356.6700,0.0000
Brandlehm,PL02_FundNr,,3490084.1971,5627356.4461,0.0000
Brandlehm,PL02_FundNr,,3490085.4823,5627356.2702,0.0000
Brandlehm,PL02_FundNr,,3490082.8986,5627354.5378,0.0000
Brandlehm,PL02_FundNr,,3490082.9097,5627354.4877,0.0000
Brandlehm,PL02_FundNr,,3490084.5244,5627356.0460,0.0000
Brandlehm,PL02_FundNr,,3490099.9992,5627348.3738,0.0000
Brandlehm,PL02_FundNr,,3490101.0897,5627348.0478,0.0000
Brandlehm,PL02_FundNr,,3490100.1498,5627347.3560,0.0000
Brandlehm,PL02_FundNr,,3490100.0855,5627349.3226,0.0000
Brandlehm,PL02_FundNr,,3490084.2998,5627356.3728,0.0000
Brandlehm,PL02_FundNr,,3490084.2275,5627356.3275,0.0000
Brandlehm,PL02_FundNr,,3490084.2679,5627356.2918,0.0000
Brandlehm,PL01_FundNr,,3490083.2622,5627342.0996,0.0000
Brandlehm,PL01_FundNr,,3490082.3226,5627408.0139,0.0000
Brandlehm,PL01_FundNr,,3490082.1719,5627408.7896,0.0000
Brandlehm,PL01_FundNr,,3490087.3699,5627414.8082,0.0000
Brandlehm,PL01_FundNr,,3490085.3107,5627405.0029,0.0000
Brandlehm,PL01_FundNr,,3490083.0895,5627401.2694,0.0000
Brandlehm,PL01_FundNr,,3490082.5954,5627402.6692,0.0000
Brandlehm,PL01_FundNr,,3490084.7608,5627405.3766,0.0000
Brandlehm,PL01_FundNr,,3490087.7447,5627421.5604,0.0000
Brandlehm,PL01_FundNr,,3490087.7282,5627421.5602,0.0000
Brandlehm,PL01_FundNr,,3490087.7266,5627422.0090,0.0000
Brandlehm,PL01_FundNr,,3490087.7665,5627421.5037,0.0000
Brandlehm,PL01_FundNr,,3490087.9381,5627420.8772,0.0000
Brandlehm,PL01_FundNr,,3490087.5146,5627421.2343,0.0000
Brandlehm,PL01_FundNr,,3490087.4976,5627421.1993,0.0000
Brandlehm,PL01_FundNr,,3490081.1305,5627396.5584,0.0000
Brandlehm,PL01_FundNr,,3490078.8967,5627399.2155,0.0000
Brandlehm,PL01_FundNr,,3490078.7742,5627399.1955,0.0000
Brandlehm,PL01_FundNr,,3490075.7465,5627399.9308,0.0000
Brandlehm,PL01_FundNr,,3490078.4124,5627383.4489,0.0000
Brandlehm,PL01_FundNr,,3490081.7100,5627392.4465,0.0000
Brandlehm,PL01_FundNr,,3490059.1816,5627316.3236,0.0000
Brandlehm,PL01_FundNr,,3490071.9255,5627394.4290,0.0000
Brandlehm,PL01_FundNr,,3490073.1257,5627394.0747,0.0000
Brandlehm,PL01_FundNr,,3490073.4967,5627393.9156,0.0000
Brandlehm,PL01_FundNr,,3490076.9915,5627393.3513,0.0000
Brandlehm,PL01_FundNr,,3490071.4781,5627377.8023,0.0000
Brandlehm,PL01_FundNr,,3490075.0376,5627392.2376,0.0000
Brandlehm,PL01_FundNr,,3490075.0163,5627393.8571,0.0000
Brandlehm,PL01_FundNr,,3490087.7104,5627421.9884,0.0000
Brandlehm,PL01_FundNr,,3490074.4506,5627311.3627,0.0000
Brandlehm,PL01_FundNr,,3490074.0362,5627312.1166,0.0000
Brandlehm,PL01_FundNr,,3490068.0437,5627321.2901,0.0000
Brandlehm,PL01_FundNr,,3490074.5117,5627311.4675,0.0000
Brandlehm,PL01_FundNr,,3490076.5956,5627311.8157,0.0000
Brandlehm,PL01_FundNr,,3490076.1430,5627312.1607,0.0000
Brandlehm,PL01_FundNr,,3490075.8172,5627311.7693,0.0000
Brandlehm,PL01_FundNr,,3490083.4630,5627341.4140,0.0000
Brandlehm,PL01_FundNr,,3490083.3051,5627341.9025,0.0000
